headline,date,ticker,score,current,1h_return
2 Leading Tech Stocks to Buy in 2026,2026-02-08 22:30:00+00:00,NVDA,0.0,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
Should You Buy Nvidia Stock Before Feb. 25? Here's What History Says.,2026-02-08 21:21:00+00:00,NVDA,0.0,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
2 Top Artificial Intelligence (AI) Stocks to Buy Right Now,2026-02-08 20:35:00+00:00,NVDA,0.0,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
"Buy These 2 Quantum Stocks Now For Up to 5,233% Gains by 2035.",2026-02-08 19:10:00+00:00,NVDA,0.36567097902297974,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
Google Cloud Revenue Just Surged 48%. Is Alphabet the Best AI Stock to Buy Now?,2026-02-08 18:33:00+00:00,NVDA,0.0,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
Cathie Wood Goes AI Bargain Hunting: She Just Bought a Stock That Crashed 17% in 1 Trading Session and a Stock That's Dropped 50% From Its Peak.,2026-02-08 18:15:00+00:00,NVDA,-0.4686105251312256,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
"The Best Tech Stock to Invest $1,000 in Right Now",2026-02-08 14:33:00+00:00,NVDA,0.0,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
This Growth Stock Continues to Crush the Market,2026-02-08 13:05:00+00:00,NVDA,-0.4711703062057495,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
"Consumer Tech News (Feb 2-6): Big Tech Earnings Take Center Stage In U.S. Markets, Anthropic Launches New AI Tool & More",2026-02-08 12:46:16+00:00,NVDA,0.42420756816864014,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
IEFA vs. NZAC: How Does A Foreign Fund Matchup Against A Sustainable ETF?,2026-02-08 12:33:50+00:00,NVDA,0.0,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
This Under-the-Radar Stock Could Be a Market Leader by 2027,2026-02-08 12:30:00+00:00,NVDA,0.3605425953865051,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
IEMG vs. SPGM: How These Popular Global ETFs Stack Up for Investors,2026-02-08 08:00:13+00:00,NVDA,0.0,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
The Hidden Gem AI Networking Stock That Could Own the Next 5 Years,2026-02-08 03:30:00+00:00,NVDA,0.0,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
Forget Intel: This GPU Powerhouse Could Turn the AI Compute Boom Into Market‑Beating Returns,2026-02-08 00:38:00+00:00,NVDA,0.0,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
Is Micron Technology a Millionaire Maker?,2026-02-07 23:05:00+00:00,NVDA,0.0,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
Better Leveraged ETF Buy: Is Tech-Heavy QLD or S&P 500-Focused SSO the Right Choice for Investors?,2026-02-07 22:30:03+00:00,NVDA,0.0,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
There's a Rout in Tech Stocks. What's Going On?,2026-02-07 19:18:00+00:00,NVDA,-0.4227103888988495,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
Leveraged ETFs: QLD Boasts More Tech Exposure Compared to SSO,2026-02-07 17:10:03+00:00,NVDA,0.31781163811683655,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
Is AMD's 17% Decline a Warning for Nvidia Shareholders Ahead of Feb. 25?,2026-02-07 16:15:00+00:00,NVDA,-0.47983109951019287,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
2 Tech Stocks With More Potential Than Any Cryptocurrency,2026-02-07 16:02:00+00:00,NVDA,0.0,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
Here's Why CoreWeave Stock Plunged but Then Recovered This Week,2026-02-07 15:18:14+00:00,NVDA,0.0,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
Better Large-Cap ETF: Vanguard's MGK vs. State Street's SPY,2026-02-07 15:04:03+00:00,NVDA,0.470997154712677,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
The Hidden Driver Behind AMD's Most Bullish 2026 Guidance,2026-02-07 11:20:00+00:00,NVDA,0.0,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
Prediction: This Artificial Intelligence (AI) Stock Could Become a Market Leader in 2026,2026-02-07 11:15:00+00:00,NVDA,0.3271009922027588,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
"3 Growth Stocks to Invest $1,000 in Right Now",2026-02-07 10:15:00+00:00,NVDA,0.0,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
The Vibe Coding Tool That's Growing Faster Than Anything Monday.com Has Ever Built,2026-02-12 19:30:00+00:00,MSFT,0.0,"Ticker
MSFT    403.470001
Name: 33, dtype: object","Ticker
MSFT   -0.003941
dtype: object"
"Ready to Get Greedy in the ""SaaSpocalypse""? Check Out This Software ETF.",2026-02-12 19:23:00+00:00,MSFT,0.0,"Ticker
MSFT    405.265015
Name: 32, dtype: object","Ticker
MSFT   -0.008353
dtype: object"
Deadline Alert: Richtech Robotics Inc. (RR) Shareholders Who Lost Money Urged To Contact Glancy Prongay Wolke & Rotter LLP About Securities Fraud Lawsuit,2026-02-12 19:11:00+00:00,MSFT,-0.41025447845458984,"Ticker
MSFT    405.265015
Name: 32, dtype: object","Ticker
MSFT   -0.008353
dtype: object"
Is Nvidia Headed for a $10 Trillion Market Cap by Decade’s End?,2026-02-12 18:29:00+00:00,MSFT,0.0,"Ticker
MSFT    404.269989
Name: 31, dtype: object","Ticker
MSFT   -0.001979
dtype: object"
The AI Sell-Off Created a Rare Buying Opportunity in These 2 Stocks,2026-02-12 18:15:00+00:00,MSFT,0.43473246693611145,"Ticker
MSFT    404.269989
Name: 31, dtype: object","Ticker
MSFT   -0.001979
dtype: object"
Why Microsoft’s Cloud Migrations Matter More Than Its AI Hype,2026-02-12 17:01:00+00:00,MSFT,0.0,"Ticker
MSFT    402.429993
Name: 30, dtype: object","Ticker
MSFT    0.007045
dtype: object"
IREN Bounces Back: The Market Votes Yes as Big Banks Step In,2026-02-12 16:35:00+00:00,MSFT,0.43218058347702026,"Ticker
MSFT    402.429993
Name: 30, dtype: object","Ticker
MSFT    0.007045
dtype: object"
"The Great Distortion: 1,500 Stocks Vs. The Magnificent 7 In Norway's Massive U.S. Equity Portfolio",2026-02-12 15:16:00+00:00,MSFT,0.0,"Ticker
MSFT    402.434998
Name: 28, dtype: object","Ticker
MSFT   -0.000012
dtype: object"
8 High-Yield Dividend Stocks to Buy and Hold for Reliable Passive Income,2026-02-12 14:43:00+00:00,MSFT,0.0,"Ticker
MSFT    402.434998
Name: 28, dtype: object","Ticker
MSFT   -0.000012
dtype: object"
Stock Market Sell-Off: 3 Stocks I'm Still Buying Now,2026-02-12 14:15:00+00:00,MSFT,0.0,"Ticker
MSFT    404.200012
Name: 27, dtype: object","Ticker
MSFT   -0.011529
dtype: object"
"Buy 2 Vanguard Index Funds to Beat the S&P 500 in the Next Year, According to Wall Street",2026-02-12 09:12:00+00:00,MSFT,0.4079429805278778,"Ticker
MSFT    404.200012
Name: 27, dtype: object","Ticker
MSFT   -0.004367
dtype: object"
"3 Trillion-Dollar Stocks That Can Soar Up to 90% in 2026, According to Select Wall Street Analysts",2026-02-12 09:06:00+00:00,MSFT,0.4499664604663849,"Ticker
MSFT    404.200012
Name: 27, dtype: object","Ticker
MSFT   -0.004367
dtype: object"
"Amazon, Microsoft, and Alphabet All Reported Robust Cloud Growth. 1 Was a Clear Winner",2026-02-12 08:02:00+00:00,MSFT,0.0,"Ticker
MSFT    404.200012
Name: 27, dtype: object","Ticker
MSFT   -0.004367
dtype: object"
The Best Artificial Intelligence (AI) Stock to Buy Now,2026-02-12 02:30:00+00:00,MSFT,0.0,"Ticker
MSFT    404.200012
Name: 27, dtype: object","Ticker
MSFT   -0.004367
dtype: object"
2 Red-Hot Growth Stocks to Buy in 2026,2026-02-12 02:10:00+00:00,MSFT,0.0,"Ticker
MSFT    404.200012
Name: 27, dtype: object","Ticker
MSFT   -0.004367
dtype: object"
Is Iren Stock Your Ticket to Becoming a Millionaire?,2026-02-12 01:15:00+00:00,MSFT,0.0,"Ticker
MSFT    404.200012
Name: 27, dtype: object","Ticker
MSFT   -0.004367
dtype: object"
"I Predicted That ExxonMobil Would Join the $1 Trillion Club by 2030, But the Stock Is Already Up 24% in 2026. Is the High-Yield Dividend Stock Still a Buy Now?",2026-02-12 01:05:00+00:00,MSFT,0.0,"Ticker
MSFT    404.200012
Name: 27, dtype: object","Ticker
MSFT   -0.004367
dtype: object"
"The ""Magnificent Seven"" Plan to Spend $680 Billion Largely on Artificial Intelligence Capex: Is Now the Time to Pile Into the Group?",2026-02-12 00:16:00+00:00,MSFT,0.0,"Ticker
MSFT    404.200012
Name: 27, dtype: object","Ticker
MSFT   -0.004367
dtype: object"
Peru’s Mibanco selects Temenos SaaS for core banking modernization,2026-02-11 20:35:00+00:00,MSFT,0.0,"Ticker
MSFT    404.200012
Name: 27, dtype: object","Ticker
MSFT   -0.004367
dtype: object"
Micron Trades on a Commodity Multiple Despite Structural AI Growth,2026-02-11 19:40:00+00:00,MSFT,0.3101710379123688,"Ticker
MSFT    403.979492
Name: 26, dtype: object","Ticker
MSFT   -0.003823
dtype: object"
Deadline Approaching: Richtech Robotics Inc. (RR) Shareholders Who Lost Money Urged To Contact Law Offices of Howard G. Smith,2026-02-11 18:20:00+00:00,MSFT,-0.269403874874115,"Ticker
MSFT    404.065002
Name: 24, dtype: object","Ticker
MSFT   -0.000212
dtype: object"
Workplace Transformation Market to Reach US$ 188.7 Billion by 2035 | AI-Driven Digital Workplaces and Hybrid Models Reshape Enterprise Operations Says Astute Analytica,2026-02-11 17:49:00+00:00,MSFT,0.4402334988117218,"Ticker
MSFT    404.065002
Name: 24, dtype: object","Ticker
MSFT   -0.000212
dtype: object"
CAPEX and Cash Flow: The Bull Case for AI Infrastructure Stocks,2026-02-11 17:30:00+00:00,MSFT,0.0,"Ticker
MSFT    404.065002
Name: 24, dtype: object","Ticker
MSFT    0.002982
dtype: object"
When AI Starts Building the Game,2026-02-11 17:14:00+00:00,MSFT,0.0,"Ticker
MSFT    403.579987
Name: 23, dtype: object","Ticker
MSFT    0.004188
dtype: object"
"I Predicted This ETF Was a Buy for Passive Income, and It's Already Up 13% in 2026. Is There More Room to Run?",2026-02-11 17:05:00+00:00,MSFT,0.37498044967651367,"Ticker
MSFT    403.579987
Name: 23, dtype: object","Ticker
MSFT    0.004188
dtype: object"
Did Anthropic Just Give Investors Another DeepSeek Moment?,2026-02-11 13:15:00+00:00,MSFT,0.0,"Ticker
MSFT    413.339996
Name: 20, dtype: object","Ticker
MSFT   -0.02308
dtype: object"
"Nvidia CEO Jensen Huang Says the Thinking Behind This Stock Sell-Off Is ""Illogical""",2026-02-11 13:07:00+00:00,MSFT,-0.4696798026561737,"Ticker
MSFT    413.339996
Name: 20, dtype: object","Ticker
MSFT   -0.02308
dtype: object"
Europe's OpenAI Rival Mistral Bets $1.4 Billion On Swedish AI Infrastructure Buildout,2026-02-11 12:49:09+00:00,MSFT,0.3213611841201782,"Ticker
MSFT    413.339996
Name: 20, dtype: object","Ticker
MSFT   -0.02308
dtype: object"
"Oxbow Advisors Dumps 342,000 VBIL Shares Worth $25.8 Million",2026-02-11 12:05:26+00:00,MSFT,-0.42519035935401917,"Ticker
MSFT    413.339996
Name: 20, dtype: object","Ticker
MSFT   -0.02308
dtype: object"
"Security 2.0, Inc. Awarded IDIQ Contract with U.S. Missile Defense Agency for Golden Dome Program",2026-02-11 10:00:00+00:00,MSFT,0.46798667311668396,"Ticker
MSFT    413.339996
Name: 20, dtype: object","Ticker
MSFT   -0.02308
dtype: object"
"Can Amazon Stock Turn $10,000 Into $50,000 in the Next Decade? Here's What History Says.",2026-02-11 08:06:00+00:00,MSFT,0.0,"Ticker
MSFT    413.339996
Name: 20, dtype: object","Ticker
MSFT   -0.02308
dtype: object"
Capgemini partners with Microsoft to enable resilient and trusted digital transformation for clients with integrated sovereignty solutions,2026-02-11 07:30:00+00:00,MSFT,0.42043086886405945,"Ticker
MSFT    413.339996
Name: 20, dtype: object","Ticker
MSFT   -0.02308
dtype: object"
"Which Big Tech Stocks Have the Most Debt, and Why It Matters",2026-02-11 06:05:00+00:00,MSFT,0.0,"Ticker
MSFT    413.339996
Name: 20, dtype: object","Ticker
MSFT   -0.02308
dtype: object"
"Large-Scale AI Model Market to Reach USD 52.82 Billion by 2035, Fueled by Generative AI and Enterprise Automation | SNS Insider",2026-02-11 05:00:00+00:00,MSFT,0.4461551010608673,"Ticker
MSFT    413.339996
Name: 20, dtype: object","Ticker
MSFT   -0.02308
dtype: object"
How High Can Micron Go In the Memory Supercycle? Here's What History Says,2026-02-11 03:30:00+00:00,MSFT,0.0,"Ticker
MSFT    413.339996
Name: 20, dtype: object","Ticker
MSFT   -0.02308
dtype: object"
Stock-Split Watch: Is Nvidia (NVDA) Next?,2026-02-10 23:18:00+00:00,MSFT,0.0,"Ticker
MSFT    413.339996
Name: 20, dtype: object","Ticker
MSFT   -0.02308
dtype: object"
Prediction: This Overlooked Artificial Intelligence (AI) Stock Could Be the Surprise Winner of 2026,2026-02-10 22:15:00+00:00,MSFT,0.0,"Ticker
MSFT    413.339996
Name: 20, dtype: object","Ticker
MSFT   -0.02308
dtype: object"
"Stock Market Today, Feb. 10: Microsoft Stock Slips on Melius Downgrade Over AI Spending Risks",2026-02-10 22:14:59+00:00,MSFT,-0.48527634143829346,"Ticker
MSFT    413.339996
Name: 20, dtype: object","Ticker
MSFT   -0.02308
dtype: object"
1 Beaten-Down Artificial Intelligence Stock to Buy With $100 Right Now,2026-02-10 21:31:00+00:00,MSFT,0.0,"Ticker
MSFT    413.339996
Name: 20, dtype: object","Ticker
MSFT   -0.02308
dtype: object"
Forget the Sell-Off: These 3 AI Stocks Are Still the Best Buys for 2026,2026-02-10 21:17:00+00:00,MSFT,0.3778129518032074,"Ticker
MSFT    413.339996
Name: 20, dtype: object","Ticker
MSFT   -0.02308
dtype: object"
"UBS Eyes Healthcare And Banks, Not Mag 7",2026-02-10 19:03:41+00:00,MSFT,0.0,"Ticker
MSFT    416.684998
Name: 18, dtype: object","Ticker
MSFT   -0.008028
dtype: object"
"Glancy Prongay Wolke & Rotter LLP, a Leading Securities Fraud Law Firm Encourages Richtech Robotics Inc. (RR) Shareholders to Inquire About Securities Fraud Class Action",2026-02-10 19:01:00+00:00,MSFT,0.0,"Ticker
MSFT    416.684998
Name: 18, dtype: object","Ticker
MSFT   -0.008028
dtype: object"
Why Figma Stock Popped Today,2026-02-10 18:16:31+00:00,MSFT,0.0,"Ticker
MSFT    416.100006
Name: 17, dtype: object","Ticker
MSFT   -0.003813
dtype: object"
"Clinical Communication and Collaboration Market to Reach US$ 9,430 Million by 2033 as Telemedicine and Cloud-Based Care Accelerate | Astute Analytica",2026-02-10 17:51:00+00:00,MSFT,0.43781596422195435,"Ticker
MSFT    416.100006
Name: 17, dtype: object","Ticker
MSFT   -0.003813
dtype: object"
Is President Trump About to Oversee Another Sharp Stock Market Sell-Off? Here's What Could Happen Next.,2026-02-10 17:35:00+00:00,MSFT,0.0,"Ticker
MSFT    416.100006
Name: 17, dtype: object","Ticker
MSFT   -0.003813
dtype: object"
How Apple Is Winning the AI Race -- by Staying Out of It,2026-02-10 13:20:00+00:00,MSFT,0.0,"Ticker
MSFT    413.5
Name: 13, dtype: object","Ticker
MSFT    0.017715
dtype: object"
Microsoft's Quality Rank Surges As AI Spend Efficiency Calms Investor Nerves,2026-02-10 13:11:51+00:00,MSFT,0.4622253477573395,"Ticker
MSFT    413.5
Name: 13, dtype: object","Ticker
MSFT    0.017715
dtype: object"
"BlueCat introduces BlueCat Horizon, a SaaS-first Intelligent NetOps platform for cross-domain network operations",2026-02-10 13:00:00+00:00,MSFT,0.0,"Ticker
MSFT    413.5
Name: 13, dtype: object","Ticker
MSFT    0.017715
dtype: object"
Is Nasdaq-100 Headed Towards A Correction By 2026 End? Here's What Kalshi Bettors Think,2026-02-10 11:37:42+00:00,MSFT,0.0,"Ticker
MSFT    413.5
Name: 13, dtype: object","Ticker
MSFT    0.017715
dtype: object"
"Here's When the Dow Jones Industrial Average Will Reach 100,000, Based on What History Has to Say",2026-02-10 09:06:00+00:00,MSFT,0.0,"Ticker
MSFT    413.5
Name: 13, dtype: object","Ticker
MSFT    0.017715
dtype: object"
"Spatial Computing Platform Market to Hit USD 1,201.79 Billion by 2035, Fueled by AR/VR Adoption and AI-Driven Spatial Intelligence | Research by SNS Insider",2026-02-10 04:09:00+00:00,MSFT,0.46288105845451355,"Ticker
MSFT    413.5
Name: 13, dtype: object","Ticker
MSFT    0.017715
dtype: object"
Why Dynatrace Stock Climbed Today,2026-02-10 03:04:06+00:00,MSFT,0.0,"Ticker
MSFT    413.5
Name: 13, dtype: object","Ticker
MSFT    0.017715
dtype: object"
Forget Tech Stocks: The Crypto Exchange That's More Profitable Than AI Startups,2026-02-10 02:07:00+00:00,MSFT,0.0,"Ticker
MSFT    413.5
Name: 13, dtype: object","Ticker
MSFT    0.017715
dtype: object"
Why Microsoft Stock Topped the Market Today,2026-02-09 23:31:14+00:00,MSFT,0.0,"Ticker
MSFT    413.5
Name: 13, dtype: object","Ticker
MSFT    0.017715
dtype: object"
Which is the Best Vanguard ETF for Dividends?,2026-02-09 21:24:49+00:00,MSFT,0.0,"Ticker
MSFT    413.5
Name: 13, dtype: object","Ticker
MSFT    0.017715
dtype: object"
William Blair Dumps $21 Million of Healthcare Platform Doximity Stock,2026-02-09 19:06:26+00:00,MSFT,-0.3295387923717499,"Ticker
MSFT    414.494995
Name: 11, dtype: object","Ticker
MSFT   -0.0024
dtype: object"
A Leveraged Bet on the Broad Market or Big Tech: SPXL vs. QLD,2026-02-09 18:26:13+00:00,MSFT,0.0,"Ticker
MSFT    411.984985
Name: 10, dtype: object","Ticker
MSFT    0.002415
dtype: object"
"Market Call: Dow to Hit 70,000 by 2029?",2026-02-09 17:05:00+00:00,MSFT,0.0,"Ticker
MSFT    412.269989
Name: 9, dtype: object","Ticker
MSFT    0.005397
dtype: object"
Law Offices of Frank R. Cruz Encourages Richtech Robotics Inc. (RR) Shareholders To Inquire About Securities Fraud Class Action,2026-02-09 17:04:00+00:00,MSFT,0.0,"Ticker
MSFT    412.269989
Name: 9, dtype: object","Ticker
MSFT    0.005397
dtype: object"
Where Will CoreWeave (CRWV) Stock Be in 1 Year?,2026-02-09 17:03:00+00:00,MSFT,0.0,"Ticker
MSFT    412.269989
Name: 9, dtype: object","Ticker
MSFT    0.005397
dtype: object"
"S&P 500 Earnings Halfway Mark: Sector Winners, Losers, and What Comes Next",2026-02-09 15:48:00+00:00,MSFT,0.0,"Ticker
MSFT    412.015015
Name: 8, dtype: object","Ticker
MSFT   -0.000073
dtype: object"
Hyperscalers Will Spend At Least $625 Billion on AI Infrastructure This Year. How to Invest.,2026-02-09 15:30:00+00:00,MSFT,0.0,"Ticker
MSFT    412.015015
Name: 8, dtype: object","Ticker
MSFT    0.000619
dtype: object"
Schwab vs Vanguard: Which is the Better Dividend ETF?,2026-02-09 15:02:50+00:00,MSFT,0.0,"Ticker
MSFT    409.920013
Name: 7, dtype: object","Ticker
MSFT    0.005733
dtype: object"
Healthcare Security Systems Market to Reach USD 35.27 Billion by 2034 at 10.63% CAGR,2026-02-09 13:00:00+00:00,MSFT,0.42199239134788513,"Ticker
MSFT    400.809998
Name: 6, dtype: object","Ticker
MSFT    0.022729
dtype: object"
"Egnyte Enhances Support for Middle Eastern Enterprises with Local Staffing, Regional Architecture, and a New UAE Data Centre",2026-02-09 11:00:00+00:00,MSFT,0.4438673257827759,"Ticker
MSFT    400.809998
Name: 6, dtype: object","Ticker
MSFT    0.022729
dtype: object"
The Only 3 AI Stocks Billionaire Peter Thiel's Hedge Fund Owns (Hint: Palantir or Nvidia Aren't on the List),2026-02-09 10:10:00+00:00,MSFT,0.0,"Ticker
MSFT    400.809998
Name: 6, dtype: object","Ticker
MSFT    0.022729
dtype: object"
The 1 Number Big Tech Won’t Tell You About Their $660 Billion AI Gamble,2026-02-09 09:14:00+00:00,MSFT,0.0,"Ticker
MSFT    400.809998
Name: 6, dtype: object","Ticker
MSFT    0.022729
dtype: object"
RR Investors Have Opportunity to Lead Richtech Robotics Inc. Securities Fraud Lawsuit with the Schall Law Firm,2026-02-09 08:28:00+00:00,MSFT,0.0,"Ticker
MSFT    400.809998
Name: 6, dtype: object","Ticker
MSFT    0.022729
dtype: object"
Small-Cap vs. Mega-Cap: Is IWO or MGK the Better Buy Right Now?,2026-02-08 23:22:35+00:00,MSFT,0.0,"Ticker
MSFT    400.809998
Name: 6, dtype: object","Ticker
MSFT    0.022729
dtype: object"
2 Leading Tech Stocks to Buy in 2026,2026-02-08 22:30:00+00:00,MSFT,0.0,"Ticker
MSFT    400.809998
Name: 6, dtype: object","Ticker
MSFT    0.022729
dtype: object"
2 Top Artificial Intelligence (AI) Stocks to Buy Right Now,2026-02-08 20:35:00+00:00,MSFT,0.0,"Ticker
MSFT    400.809998
Name: 6, dtype: object","Ticker
MSFT    0.022729
dtype: object"
How This AI Stock Went From a Dentist's Basement to Become an Industry Leader,2026-02-08 17:07:00+00:00,MSFT,0.0,"Ticker
MSFT    400.809998
Name: 6, dtype: object","Ticker
MSFT    0.022729
dtype: object"
IEFA vs. NZAC: How Does A Foreign Fund Matchup Against A Sustainable ETF?,2026-02-08 12:33:50+00:00,MSFT,0.0,"Ticker
MSFT    400.809998
Name: 6, dtype: object","Ticker
MSFT    0.022729
dtype: object"
1 Reason Microsoft Stock Could Outperform the Market in 2026,2026-02-08 12:15:00+00:00,MSFT,0.36833256483078003,"Ticker
MSFT    400.809998
Name: 6, dtype: object","Ticker
MSFT    0.022729
dtype: object"
Is Apple Falling Behind in Artificial Intelligence (AI)? Here's What CEO Tim Cook Just Said.,2026-02-08 10:05:00+00:00,MSFT,0.0,"Ticker
MSFT    400.809998
Name: 6, dtype: object","Ticker
MSFT    0.022729
dtype: object"
IEMG vs. SPGM: How These Popular Global ETFs Stack Up for Investors,2026-02-08 08:00:13+00:00,MSFT,0.0,"Ticker
MSFT    400.809998
Name: 6, dtype: object","Ticker
MSFT    0.022729
dtype: object"
The Hidden Gem AI Networking Stock That Could Own the Next 5 Years,2026-02-08 03:30:00+00:00,MSFT,0.0,"Ticker
MSFT    400.809998
Name: 6, dtype: object","Ticker
MSFT    0.022729
dtype: object"
Better Leveraged ETF Buy: Is Tech-Heavy QLD or S&P 500-Focused SSO the Right Choice for Investors?,2026-02-07 22:30:03+00:00,MSFT,0.0,"Ticker
MSFT    400.809998
Name: 6, dtype: object","Ticker
MSFT    0.022729
dtype: object"
This Datacenter REIT Could Double as Hyperscalers Spend $500 Billion in 2026,2026-02-07 20:01:00+00:00,MSFT,0.0,"Ticker
MSFT    400.809998
Name: 6, dtype: object","Ticker
MSFT    0.022729
dtype: object"
There's a Rout in Tech Stocks. What's Going On?,2026-02-07 19:18:00+00:00,MSFT,-0.4227103888988495,"Ticker
MSFT    400.809998
Name: 6, dtype: object","Ticker
MSFT    0.022729
dtype: object"
"INVESTOR DEADLINE: Richtech Robotics Inc. (RR) Investors with Substantial Losses Have Opportunity to Lead Class Action Lawsuit, Robbins Geller Rudman & Dowd LLP Announces",2026-02-07 17:40:00+00:00,MSFT,0.0,"Ticker
MSFT    400.809998
Name: 6, dtype: object","Ticker
MSFT    0.022729
dtype: object"
2 Dividend Stocks to Hold for the Next 5 Years,2026-02-07 17:30:00+00:00,MSFT,0.0,"Ticker
MSFT    400.809998
Name: 6, dtype: object","Ticker
MSFT    0.022729
dtype: object"
Leveraged ETFs: QLD Boasts More Tech Exposure Compared to SSO,2026-02-07 17:10:03+00:00,MSFT,0.31781163811683655,"Ticker
MSFT    400.809998
Name: 6, dtype: object","Ticker
MSFT    0.022729
dtype: object"
Dividend ETFs: SCHD Offers Higher Yield but VIG Leads in Capital Growth,2026-02-07 17:07:03+00:00,MSFT,0.47146257758140564,"Ticker
MSFT    400.809998
Name: 6, dtype: object","Ticker
MSFT    0.022729
dtype: object"
"Why This Tech Stock Is Dodging the AI ""SaaSpocalypse""",2026-02-07 15:23:00+00:00,MSFT,0.0,"Ticker
MSFT    400.809998
Name: 6, dtype: object","Ticker
MSFT    0.022729
dtype: object"
Better Large-Cap ETF: Vanguard's MGK vs. State Street's SPY,2026-02-07 15:04:03+00:00,MSFT,0.470997154712677,"Ticker
MSFT    400.809998
Name: 6, dtype: object","Ticker
MSFT    0.022729
dtype: object"
2 Unstoppable Stocks That Can Be Great Options for Any Investor,2026-02-07 10:35:00+00:00,MSFT,0.0,"Ticker
MSFT    400.809998
Name: 6, dtype: object","Ticker
MSFT    0.022729
dtype: object"
Alphabet: Is This the Greatest Business Ever Built?,2026-02-07 08:11:00+00:00,MSFT,0.0,"Ticker
MSFT    400.809998
Name: 6, dtype: object","Ticker
MSFT    0.022729
dtype: object"
The Artificial Intelligence (AI) Dark Horse That Wall Street Is Watching,2026-02-07 08:05:00+00:00,MSFT,0.0,"Ticker
MSFT    400.809998
Name: 6, dtype: object","Ticker
MSFT    0.022729
dtype: object"
Should You Forget IonQ and Buy These 2 Tech Stocks Instead?,2026-02-07 04:13:00+00:00,MSFT,0.0,"Ticker
MSFT    400.809998
Name: 6, dtype: object","Ticker
MSFT    0.022729
dtype: object"
Are the Bond Markets and the Equity Markets Coming Into Agreement About an AI Bubble?,2026-02-06 23:22:00+00:00,MSFT,0.0,"Ticker
MSFT    400.809998
Name: 6, dtype: object","Ticker
MSFT    0.022729
dtype: object"
IEMG Offers Broader Market Reach Than NZAC,2026-02-06 21:24:26+00:00,MSFT,0.0,"Ticker
MSFT    400.809998
Name: 6, dtype: object","Ticker
MSFT    0.022729
dtype: object"
Big Tech Will Spend $600B on AI in 2026: 5 Stocks Cashing the Checks,2026-02-06 19:40:00+00:00,MSFT,0.0,"Ticker
MSFT    399.660004
Name: 5, dtype: object","Ticker
MSFT    0.025672
dtype: object"
Forget Nebius Group: Everyone Is Sleeping on This Better Revenue-Gushing Stock,2026-02-06 19:30:00+00:00,MSFT,0.0,"Ticker
MSFT    399.660004
Name: 5, dtype: object","Ticker
MSFT    0.002877
dtype: object"
RR Class Action Notice: Robbins LLP Reminds Investors of the Lead Plaintiff Deadline in the Richtech Robotics Inc. Class Action,2026-02-06 19:19:00+00:00,MSFT,0.0,"Ticker
MSFT    399.140015
Name: 4, dtype: object","Ticker
MSFT    0.004184
dtype: object"
